Iliad Line,Label,First Scholion,Second Scholion
urn:cts:greekLit:tlg0012.tlg001.msA:3.417,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:3.776,urn:cts:greekLit:tlg5026.msAim.hmt:3.772
urn:cts:greekLit:tlg0012.tlg001.msA:3.434,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:3.635,urn:cts:greekLit:tlg5026.msAim.hmt:3.777
urn:cts:greekLit:tlg0012.tlg001.msA:3.49,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:3.100,urn:cts:greekLit:tlg5026.msAil.hmt:3.680
urn:cts:greekLit:tlg0012.tlg001.msA:3.80,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:3.149,urn:cts:greekLit:tlg5026.msAil.hmt:3.689
urn:cts:greekLit:tlg0012.tlg001.msA:3.82,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:3.151,urn:cts:greekLit:tlg5026.msAim.hmt:3.686
urn:cts:greekLit:tlg0012.tlg001.msA:3.83,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:3.152,urn:cts:greekLit:tlg5026.msAil.hmt:3.690
urn:cts:greekLit:tlg0012.tlg001.msA:3.97,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:3.163,urn:cts:greekLit:tlg5026.msAim.hmt:3.687
urn:cts:greekLit:tlg0012.tlg001.msA:3.99,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:3.164,urn:cts:greekLit:tlg5026.msAint.hmt:3.165
urn:cts:greekLit:tlg0012.tlg001.msA:4.101,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:4.169,urn:cts:greekLit:tlg5026.msAim.hmt:4.800
urn:cts:greekLit:tlg0012.tlg001.msA:4.117,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:4.196,urn:cts:greekLit:tlg5026.msAim.hmt:4.803
urn:cts:greekLit:tlg0012.tlg001.msA:4.126,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:4.212,urn:cts:greekLit:tlg5026.msAil.hmt:4.806
urn:cts:greekLit:tlg0012.tlg001.msA:4.139,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:4.234,urn:cts:greekLit:tlg5026.msAint.hmt:4.235
urn:cts:greekLit:tlg0012.tlg001.msA:4.141,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:4.241,urn:cts:greekLit:tlg5026.msAint.hmt:4.242
urn:cts:greekLit:tlg0012.tlg001.msA:4.147,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:4.262,urn:cts:greekLit:tlg5026.msAint.hmt:4.260
urn:cts:greekLit:tlg0012.tlg001.msA:4.151,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:4.269,urn:cts:greekLit:tlg5026.msAim.hmt:4.807
urn:cts:greekLit:tlg0012.tlg001.msA:4.164,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:4.296,urn:cts:greekLit:tlg5026.msAint.hmt:4.300
urn:cts:greekLit:tlg0012.tlg001.msA:4.167,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:4.304,urn:cts:greekLit:tlg5026.msAim.hmt:4.809
urn:cts:greekLit:tlg0012.tlg001.msA:4.17,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:4.32,urn:cts:greekLit:tlg5026.msAim.hmt:4.789
urn:cts:greekLit:tlg0012.tlg001.msA:4.189,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:4.813,urn:cts:greekLit:tlg5026.msAint.hmt:4.339
urn:cts:greekLit:tlg0012.tlg001.msA:4.190,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:4.340,urn:cts:greekLit:tlg5026.msAil.hmt:4.817
urn:cts:greekLit:tlg0012.tlg001.msA:4.195,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:4.348,urn:cts:greekLit:tlg5026.msAim.hmt:4.814
urn:cts:greekLit:tlg0012.tlg001.msA:4.205,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:4.358,urn:cts:greekLit:tlg5026.msAim.hmt:4.816
urn:cts:greekLit:tlg0012.tlg001.msA:4.212,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:4.370,urn:cts:greekLit:tlg5026.msAil.hmt:4.822
urn:cts:greekLit:tlg0012.tlg001.msA:4.235,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:4.405,urn:cts:greekLit:tlg5026.msAint.hmt:4.1001
urn:cts:greekLit:tlg0012.tlg001.msA:4.243,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:4.415,urn:cts:greekLit:tlg5026.msAim.hmt:4.824
urn:cts:greekLit:tlg0012.tlg001.msA:4.245,Im & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:4.830,urn:cts:greekLit:tlg5026.msAim.hmt:4.825
urn:cts:greekLit:tlg0012.tlg001.msA:4.251,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:4.437,urn:cts:greekLit:tlg5026.msAint.hmt:4.434
urn:cts:greekLit:tlg0012.tlg001.msA:4.274,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:4.456,urn:cts:greekLit:tlg5026.msAil.hmt:4.834
urn:cts:greekLit:tlg0012.tlg001.msA:4.277,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:4.459,urn:cts:greekLit:tlg5026.msAim.hmt:4.832
urn:cts:greekLit:tlg0012.tlg001.msA:4.315,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:4.506,urn:cts:greekLit:tlg5026.msAim.hmt:4.844
urn:cts:greekLit:tlg0012.tlg001.msA:4.319,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:4.510,urn:cts:greekLit:tlg5026.msAim.hmt:4.845
urn:cts:greekLit:tlg0012.tlg001.msA:4.334,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:4.536,urn:cts:greekLit:tlg5026.msAil.hmt:4.853
urn:cts:greekLit:tlg0012.tlg001.msA:4.394,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:4.603,urn:cts:greekLit:tlg5026.msAint.hmt:4.602
urn:cts:greekLit:tlg0012.tlg001.msA:4.426,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:4.646,urn:cts:greekLit:tlg5026.msAim.hmt:4.868
urn:cts:greekLit:tlg0012.tlg001.msA:4.433,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:4.652,urn:cts:greekLit:tlg5026.msAil.hmt:4.869
urn:cts:greekLit:tlg0012.tlg001.msA:4.456,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:4.873,urn:cts:greekLit:tlg5026.msAint.hmt:4.684
urn:cts:greekLit:tlg0012.tlg001.msA:4.457,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:4.687,urn:cts:greekLit:tlg5026.msAim.hmt:4.874
urn:cts:greekLit:tlg0012.tlg001.msA:4.458,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:4.691,urn:cts:greekLit:tlg5026.msAint.hmt:4.690
urn:cts:greekLit:tlg0012.tlg001.msA:4.483,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:4.718,urn:cts:greekLit:tlg5026.msAim.hmt:4.876
urn:cts:greekLit:tlg0012.tlg001.msA:4.497,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:4.733,urn:cts:greekLit:tlg5026.msAint.hmt:4.734
urn:cts:greekLit:tlg0012.tlg001.msA:4.500,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:4.742,urn:cts:greekLit:tlg5026.msAint.hmt:4.740
urn:cts:greekLit:tlg0012.tlg001.msA:4.527,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:4.884,urn:cts:greekLit:tlg5026.msAint.hmt:4.774
urn:cts:greekLit:tlg0012.tlg001.msA:5.105,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:5.6133,urn:cts:greekLit:tlg5026.msAint.hmt:5.6029
urn:cts:greekLit:tlg0012.tlg001.msA:5.118,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:5.1034,urn:cts:greekLit:tlg5026.msAim.hmt:5.6035
urn:cts:greekLit:tlg0012.tlg001.msA:5.138,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:5.1042,urn:cts:greekLit:tlg5026.msAint.hmt:5.6046
urn:cts:greekLit:tlg0012.tlg001.msA:5.140,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:5.1043,urn:cts:greekLit:tlg5026.msAim.hmt:5.6043
urn:cts:greekLit:tlg0012.tlg001.msA:5.146,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:5.1045,urn:cts:greekLit:tlg5026.msAim.hmt:5.6044
urn:cts:greekLit:tlg0012.tlg001.msA:5.158,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:5.1049,urn:cts:greekLit:tlg5026.msAint.hmt:5.6050
urn:cts:greekLit:tlg0012.tlg001.msA:5.162,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:5.6056,urn:cts:greekLit:tlg5026.msAim.hmt:5.6051
urn:cts:greekLit:tlg0012.tlg001.msA:5.178,Main & Ext,urn:cts:greekLit:tlg5026.msA.hmt:5.1052,urn:cts:greekLit:tlg5026.msAext.hmt:5.6055
urn:cts:greekLit:tlg0012.tlg001.msA:5.187,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:5.1054,urn:cts:greekLit:tlg5026.msAil.hmt:5.6067
urn:cts:greekLit:tlg0012.tlg001.msA:5.211,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:5.1063,urn:cts:greekLit:tlg5026.msAil.hmt:5.6081
urn:cts:greekLit:tlg0012.tlg001.msA:5.212,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:5.6082,urn:cts:greekLit:tlg5026.msAim.hmt:5.6073
urn:cts:greekLit:tlg0012.tlg001.msA:5.219,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:5.1064,urn:cts:greekLit:tlg5026.msAil.hmt:5.6085
urn:cts:greekLit:tlg0012.tlg001.msA:5.223,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:5.1065,urn:cts:greekLit:tlg5026.msAil.hmt:5.6086
urn:cts:greekLit:tlg0012.tlg001.msA:5.224,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:5.6087,urn:cts:greekLit:tlg5026.msAim.hmt:5.6075
urn:cts:greekLit:tlg0012.tlg001.msA:5.226,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:5.1067,urn:cts:greekLit:tlg5026.msAil.hmt:5.6088
urn:cts:greekLit:tlg0012.tlg001.msA:5.231,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:5.1069,urn:cts:greekLit:tlg5026.msAim.hmt:5.6077
urn:cts:greekLit:tlg0012.tlg001.msA:5.245,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:5.1071,urn:cts:greekLit:tlg5026.msAil.hmt:5.6104
urn:cts:greekLit:tlg0012.tlg001.msA:5.247,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:5.6105,urn:cts:greekLit:tlg5026.msAim.hmt:5.6094
urn:cts:greekLit:tlg0012.tlg001.msA:5.258,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:5.6113,urn:cts:greekLit:tlg5026.msAim.hmt:5.6095
urn:cts:greekLit:tlg0012.tlg001.msA:5.264,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:5.6121,urn:cts:greekLit:tlg5026.msAim.hmt:5.6116
urn:cts:greekLit:tlg0012.tlg001.msA:5.267,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:5.6122,urn:cts:greekLit:tlg5026.msAint.hmt:5.6118
urn:cts:greekLit:tlg0012.tlg001.msA:5.278,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:5.1083,urn:cts:greekLit:tlg5026.msAim.hmt:5.6117
urn:cts:greekLit:tlg0012.tlg001.msA:5.284,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:5.1085,urn:cts:greekLit:tlg5026.msAil.hmt:5.6130
urn:cts:greekLit:tlg0012.tlg001.msA:5.292,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:5.2002,urn:cts:greekLit:tlg5026.msAil.hmt:5.2017
urn:cts:greekLit:tlg0012.tlg001.msA:5.297,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:5.2005,urn:cts:greekLit:tlg5026.msAint.hmt:5.4012
urn:cts:greekLit:tlg0012.tlg001.msA:5.298,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:5.2021,urn:cts:greekLit:tlg5026.msAint.hmt:5.4013
urn:cts:greekLit:tlg0012.tlg001.msA:5.308,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:5.2010,urn:cts:greekLit:tlg5026.msAil.hmt:5.2025
urn:cts:greekLit:tlg0012.tlg001.msA:5.309,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:5.2026,urn:cts:greekLit:tlg5026.msAint.hmt:5.4015
urn:cts:greekLit:tlg0012.tlg001.msA:5.314,Il & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:5.2044,urn:cts:greekLit:tlg5026.msAil.hmt:5.2047
urn:cts:greekLit:tlg0012.tlg001.msA:5.315,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:5.2028,urn:cts:greekLit:tlg5026.msAil.hmt:5.2048
urn:cts:greekLit:tlg0012.tlg001.msA:5.322,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:5.2029,urn:cts:greekLit:tlg5026.msAil.hmt:5.2051
urn:cts:greekLit:tlg0012.tlg001.msA:5.329,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:5.2054,urn:cts:greekLit:tlg5026.msAim.hmt:5.2040
urn:cts:greekLit:tlg0012.tlg001.msA:5.330,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:5.2031,urn:cts:greekLit:tlg5026.msAil.hmt:5.2055
urn:cts:greekLit:tlg0012.tlg001.msA:5.44,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:5.1015,urn:cts:greekLit:tlg5026.msAint.hmt:5.6019
urn:cts:greekLit:tlg0012.tlg001.msA:5.6,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:5.1005,urn:cts:greekLit:tlg5026.msAint.hmt:5.6002
urn:cts:greekLit:tlg0012.tlg001.msA:5.661,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:5.4002,urn:cts:greekLit:tlg5026.msAim.hmt:5.4042
urn:cts:greekLit:tlg0012.tlg001.msA:5.665,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:5.4000,urn:cts:greekLit:tlg5026.msAim.hmt:5.4043
urn:cts:greekLit:tlg0012.tlg001.msA:5.697,Im & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:5.4078,urn:cts:greekLit:tlg5026.msAim.hmt:5.4047
urn:cts:greekLit:tlg0012.tlg001.msA:5.698,Main & Ext,urn:cts:greekLit:tlg5026.msA.hmt:5.4005,urn:cts:greekLit:tlg5026.msAext.hmt:5.4079
urn:cts:greekLit:tlg0012.tlg001.msA:5.725,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:5.4014,urn:cts:greekLit:tlg5026.msAim.hmt:5.4049
urn:cts:greekLit:tlg0012.tlg001.msA:5.729,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:5.4018,urn:cts:greekLit:tlg5026.msAim.hmt:5.4050
urn:cts:greekLit:tlg0012.tlg001.msA:5.744,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:5.4028,urn:cts:greekLit:tlg5026.msAim.hmt:5.4052
urn:cts:greekLit:tlg0012.tlg001.msA:5.748,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:5.4086,urn:cts:greekLit:tlg5026.msAim.hmt:5.4054
urn:cts:greekLit:tlg0012.tlg001.msA:5.75,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:5.1025,urn:cts:greekLit:tlg5026.msAim.hmt:5.6023
urn:cts:greekLit:tlg0012.tlg001.msA:5.785,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:5.4035,urn:cts:greekLit:tlg5026.msAim.hmt:5.4058
urn:cts:greekLit:tlg0012.tlg001.msA:5.800,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:5.4037,urn:cts:greekLit:tlg5026.msAint.hmt:5.4075
urn:cts:greekLit:tlg0012.tlg001.msA:5.808,Int & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:5.4083,urn:cts:greekLit:tlg5026.msAint.hmt:5.4076
urn:cts:greekLit:tlg0012.tlg001.msA:5.824,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:5.4040,urn:cts:greekLit:tlg5026.msAim.hmt:5.4064
urn:cts:greekLit:tlg0012.tlg001.msA:5.836,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:5.4087,urn:cts:greekLit:tlg5026.msAim.hmt:5.4068
urn:cts:greekLit:tlg0012.tlg001.msA:5.842,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:5.5001,urn:cts:greekLit:tlg5026.msAint.hmt:5.5008
urn:cts:greekLit:tlg0012.tlg001.msA:5.852,Im & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:5.5009,urn:cts:greekLit:tlg5026.msAim.hmt:5.5006
urn:cts:greekLit:tlg0012.tlg001.msA:6.1,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:6.1,urn:cts:greekLit:tlg5026.msAil.hmt:6.A1
urn:cts:greekLit:tlg0012.tlg001.msA:6.135,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:6.42,urn:cts:greekLit:tlg5026.msAim.hmt:6.224
urn:cts:greekLit:tlg0012.tlg001.msA:6.154,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:6.53,urn:cts:greekLit:tlg5026.msAil.hmt:6.A7
urn:cts:greekLit:tlg0012.tlg001.msA:6.155,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:6.54,urn:cts:greekLit:tlg5026.msAim.hmt:6.225
urn:cts:greekLit:tlg0012.tlg001.msA:6.158,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:6.286,urn:cts:greekLit:tlg5026.msAint.hmt:6.171
urn:cts:greekLit:tlg0012.tlg001.msA:6.159,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:6.287,urn:cts:greekLit:tlg5026.msAim.hmt:6.227
urn:cts:greekLit:tlg0012.tlg001.msA:6.17,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:6.6,urn:cts:greekLit:tlg5026.msAim.hmt:6.208
urn:cts:greekLit:tlg0012.tlg001.msA:6.170,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:6.59,urn:cts:greekLit:tlg5026.msAint.hmt:6.172
urn:cts:greekLit:tlg0012.tlg001.msA:6.181,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:6.229,urn:cts:greekLit:tlg5026.msAint.hmt:6.174
urn:cts:greekLit:tlg0012.tlg001.msA:6.187,Int & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:6.295,urn:cts:greekLit:tlg5026.msAint.hmt:6.175
urn:cts:greekLit:tlg0012.tlg001.msA:6.2,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:6.2,urn:cts:greekLit:tlg5026.msAint.hmt:6.162
urn:cts:greekLit:tlg0012.tlg001.msA:6.221,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:6.A10,urn:cts:greekLit:tlg5026.msAint.hmt:6.178
urn:cts:greekLit:tlg0012.tlg001.msA:6.241,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:6.83,urn:cts:greekLit:tlg5026.msAil.hmt:6.A14
urn:cts:greekLit:tlg0012.tlg001.msA:6.246,Im & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:6.296,urn:cts:greekLit:tlg5026.msAim.hmt:6.235
urn:cts:greekLit:tlg0012.tlg001.msA:6.257,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:6.A15,urn:cts:greekLit:tlg5026.msAim.hmt:6.239
urn:cts:greekLit:tlg0012.tlg001.msA:6.266,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:6.243,urn:cts:greekLit:tlg5026.msAint.hmt:6.183
urn:cts:greekLit:tlg0012.tlg001.msA:6.291,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:6.98,urn:cts:greekLit:tlg5026.msAint.hmt:6.185
urn:cts:greekLit:tlg0012.tlg001.msA:6.31,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:6.12,urn:cts:greekLit:tlg5026.msAim.hmt:6.210
urn:cts:greekLit:tlg0012.tlg001.msA:6.319,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:6.102,urn:cts:greekLit:tlg5026.msAim.hmt:6.251
urn:cts:greekLit:tlg0012.tlg001.msA:6.337,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:6.110,urn:cts:greekLit:tlg5026.msAil.hmt:6.291
urn:cts:greekLit:tlg0012.tlg001.msA:6.348,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:6.111,urn:cts:greekLit:tlg5026.msAint.hmt:6.192
urn:cts:greekLit:tlg0012.tlg001.msA:6.353,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:6.253,urn:cts:greekLit:tlg5026.msAint.hmt:6.193
urn:cts:greekLit:tlg0012.tlg001.msA:6.373,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:6.259,urn:cts:greekLit:tlg5026.msAint.hmt:6.196
urn:cts:greekLit:tlg0012.tlg001.msA:6.398,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:6.A21,urn:cts:greekLit:tlg5026.msAint.hmt:6.197
urn:cts:greekLit:tlg0012.tlg001.msA:6.40,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:6.A4,urn:cts:greekLit:tlg5026.msAint.hmt:6.164
urn:cts:greekLit:tlg0012.tlg001.msA:6.415,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:6.264,urn:cts:greekLit:tlg5026.msAint.hmt:6.200
urn:cts:greekLit:tlg0012.tlg001.msA:6.417,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:6.122,urn:cts:greekLit:tlg5026.msAim.hmt:6.265
urn:cts:greekLit:tlg0012.tlg001.msA:6.419,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:6.A24,urn:cts:greekLit:tlg5026.msAim.hmt:6.266
urn:cts:greekLit:tlg0012.tlg001.msA:6.434,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:6.269,urn:cts:greekLit:tlg5026.msAint.hmt:6.201
urn:cts:greekLit:tlg0012.tlg001.msA:6.445,Main & Ext,urn:cts:greekLit:tlg5026.msA.hmt:6.130,urn:cts:greekLit:tlg5026.msAext.hmt:6.298
urn:cts:greekLit:tlg0012.tlg001.msA:6.448,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:6.131,urn:cts:greekLit:tlg5026.msAim.hmt:6.272
urn:cts:greekLit:tlg0012.tlg001.msA:6.457,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:6.132,urn:cts:greekLit:tlg5026.msAim.hmt:6.273
urn:cts:greekLit:tlg0012.tlg001.msA:6.478,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:6.292,urn:cts:greekLit:tlg5026.msAim.hmt:6.276
urn:cts:greekLit:tlg0012.tlg001.msA:6.506-6.511,Main & Ext,urn:cts:greekLit:tlg5026.msA.hmt:6.149,urn:cts:greekLit:tlg5026.msAext.hmt:6.300
urn:cts:greekLit:tlg0012.tlg001.msA:6.510-511,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:6.277,urn:cts:greekLit:tlg5026.msAint.hmt:6.205
urn:cts:greekLit:tlg0012.tlg001.msA:6.511,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:6.155,urn:cts:greekLit:tlg5026.msAim.hmt:6.278
urn:cts:greekLit:tlg0012.tlg001.msA:6.513,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:6.156,urn:cts:greekLit:tlg5026.msAim.hmt:6.279
urn:cts:greekLit:tlg0012.tlg001.msA:6.59,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:6.A5,urn:cts:greekLit:tlg5026.msAim.hmt:6.214
urn:cts:greekLit:tlg0012.tlg001.msA:6.68,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:6.217,urn:cts:greekLit:tlg5026.msAint.hmt:6.166
urn:cts:greekLit:tlg0012.tlg001.msA:6.71,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:6.21,urn:cts:greekLit:tlg5026.msAim.hmt:6.218
urn:cts:greekLit:tlg0012.tlg001.msA:6.96,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:6.221,urn:cts:greekLit:tlg5026.msAint.hmt:6.169
urn:cts:greekLit:tlg0012.tlg001.msA:6.97,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:6.29,urn:cts:greekLit:tlg5026.msAim.hmt:6.222
urn:cts:greekLit:tlg0012.tlg001.msA:7.110,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:7.403,urn:cts:greekLit:tlg5026.msAint.hmt:7.411
urn:cts:greekLit:tlg0012.tlg001.msA:7.114,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:7.407,urn:cts:greekLit:tlg5026.msAim.hmt:7.409
urn:cts:greekLit:tlg0012.tlg001.msA:7.118,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:7.406,urn:cts:greekLit:tlg5026.msAint.hmt:7.415
urn:cts:greekLit:tlg0012.tlg001.msA:7.133,Main & Ext,urn:cts:greekLit:tlg5026.msA.hmt:7.1005,urn:cts:greekLit:tlg5026.msAext.hmt:7.1066
urn:cts:greekLit:tlg0012.tlg001.msA:7.144,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:7.1010,urn:cts:greekLit:tlg5026.msAil.hmt:7.1015
urn:cts:greekLit:tlg0012.tlg001.msA:7.146,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:7.1011,urn:cts:greekLit:tlg5026.msAim.hmt:7.1014
urn:cts:greekLit:tlg0012.tlg001.msA:7.16,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:7.21,urn:cts:greekLit:tlg5026.msAint.hmt:7.19
urn:cts:greekLit:tlg0012.tlg001.msA:7.167,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:7.1023,urn:cts:greekLit:tlg5026.msAint.hmt:7.1029
urn:cts:greekLit:tlg0012.tlg001.msA:7.175,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:7.1028,urn:cts:greekLit:tlg5026.msAint.hmt:7.1031
urn:cts:greekLit:tlg0012.tlg001.msA:7.177,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:7.1033,urn:cts:greekLit:tlg5026.msAim.hmt:7.1040
urn:cts:greekLit:tlg0012.tlg001.msA:7.186,Im & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:7.1047,urn:cts:greekLit:tlg5026.msAim.hmt:7.1042
urn:cts:greekLit:tlg0012.tlg001.msA:7.241,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:7.1061,urn:cts:greekLit:tlg5026.msAim.hmt:7.1064
urn:cts:greekLit:tlg0012.tlg001.msA:7.255,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:7.2000,urn:cts:greekLit:tlg5026.msAim.hmt:7.2004
urn:cts:greekLit:tlg0012.tlg001.msA:7.276,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:7.2003,urn:cts:greekLit:tlg5026.msAim.hmt:7.2007
