οὗν	noun_preposition_preposition_	ὗς_ἐν_εἰς_
αἰτίᾳ	adjective_noun_	αἴτιος_αἰτία_
νέαν	adjective_verb_noun_	νέος_νεάω_νέα_
δοκῶσιν	verb_noun_verb_verb_	δοκόω_δοκώ_δοκέω_δοκάζω_
ὀπίσω	adverb_verb_	ὀπίσω_ὀπίζω_
ἐίσην	adjective_adjective_	ἴσος_ἔισος_
ὑγρῶν	verb_adjective_	ὑγράζω_ὑγρός_
ἀπαντῶν	noun_verb_	ἀπαντή_ἀπαντάω_
ᾤκει	verb_verb_verb_	οἰκέω_ὀίζω_ὠίζω_
τρέφει	verb_noun_	τρέφω_τρέφος_
ἐνδεῖν	verb_verb_verb_	ἐνδέω2_ἐνδέω_ἐνδέω1_
συντετμημένως	adverb_verb_	συντετμημένως_συντέμνω_
φάρμακον	noun_noun_	φάρμακος_φάρμακον_
Μακεδονίας	noun_adjective_	Μακεδονία_Μακεδ́νιος_
σφενδόνης	noun_verb_	σφενδόνη_σφενδονάω_
παρηωρημένος	verb_verb_	παρά-ἀωρέω_παρά-ἐωρέω_
κοινῶν	verb_adjective_	κοινόω_κοινός_
ἔθυον	verb_verb_	θύω2_θύω1_
ἐπέλοντο	verb_verb_	ἐφαιρέομαι_πέλω_
κατωτάτην	adjective_adjective_	κατώτατος_κάτος_
πλάσῃ	noun_verb_	πλάσις_πλάσσω_
πᾶσαι	verb_adjective_	πάομαι_πᾶς_
πυρήν	noun_noun_	πυρήν_πυρή_
μαχησόμεθα	verb_verb_verb_verb_verb_	συμμαχέω_μαχέω_συμ́ω_μαχάω_μάχομαι_
ᾠδῆς	noun_noun_	ᾠδή_ἀοιδή_
ἴσως	adjective_verb_adverb_	ἴσος_ἰσόω_ἴσως_
προβάτων	verb_noun_	προβαίνω_πρόβατον_
ταύτῃ	pronoun_adverb_	οὗτος_ταύτῃ_
φυλακῆς	noun_noun_	φυλακή_φυλακεύς_
κριτῇ	noun_adjective_	κριτής_κριτός_
ζῶον	verb_verb_	ζώω_ζάω_
καθεζόμενος	verb_verb_	κατά-καθέζομαι_κατά-ἕζομαι_
ἐπιθυμία	verb_noun_	ἐπιθυμιάω_ἐπιθυμία_
οὑτός	adjective_adverb_	ἑτός_ἐτός_
ῥοὰς	noun_noun_	ῥοή_ῥοάς_
λοιπῶν	verb_adjective_	λοιπάζω_λοιπός_
οἰκήσει	verb_noun_	οἰκέω_οἴκησις_
ἀείρω	verb_adjective_	ἀείρω_ἄειρος_
δείπνῳ	noun_noun_	δεῖπνος_δεῖπνον_
φάτ'	noun_verb_noun_	φάτης_φημί_φάτις_
Ἀλεξίων	noun_verb_noun_	ἀλέξιον_ἀλέξω_ἄλεξις_
σύνθετον	adjective_verb_	σύνθετος_συντίθημι_
ἀρίστην	verb_adjective_	ἀριστάω_ἄριστος_
Καλήτωρ	noun_noun_	καλήτωρ_Καλήτωρ_
κατακτάμεναι	verb_verb_	κατακτείνω_κατακτάομαι_
ἀπριάτην	adverb_adjective_	ἀπριάτην_ἀπρίατος_
πλάνη	noun_verb_	πλάνη_πλανάω_
ἀπηλγημένως	adverb_verb_	ἀπηλγημένως_ἀπαλγέω_
ἀρετῆς	verb_noun_	ἀρετάω_ἀρετή_
βίας	noun_verb_	βία_βιάω_
Νηλεῖ	adjective_noun_	νηλής_Νηλεύς_
μυθησαίμην	verb_verb_	μυθέω_μυθέομαι_
ὅτε	pronoun_conjunction_	ὅστε_ὅτε_
πρέποντας	verb_noun_	πρέπω_πρέπων_
ἔρως	noun_noun_	ἔρως_ἔρος1_
Ξένιος	adjective_noun_	ξένιος_Ξένιος_
ἐπίσταται	noun_verb_verb_	ἐπιστάτη_ἐπίσταμαι_ἐφίστημι_
Ἅλιος	noun_noun_adjective_adjective_noun_	Ἅλιος_ἥλιος_ἅλιος2_ἅλιος1_Ἅλις_
θυσιῶν	noun_verb_	θυσία_θυσιάζω_
ἀκεσταί	noun_adjective_	ἀκεστής_ἀκεστός_
ἔγημεν	verb_verb_	γαμέω_ἔσσομαι_
Ἄρεως	noun_noun_noun_	Ἄρις_Ἄρευς_Ἄρης_
Διδύμου	adjective_noun_	δίδυμος_Δίδυμος_
τῶι	adverb_irregular_pronoun_article_	τῷ_τίς_τις_ὁ_
ἔμπεδα	adjective_adverb_	ἔμπεδος_ἔμπεδα_
ἀήτης	noun_noun_	ἀήτης_ἀήτη_
βούλησιν	verb_noun_	βούλομαι_βούλησις_
ῥηϊδίως	adjective_adjective_	ῥᾴδιος_ῥῄδιος_
ὑπήκοόν	noun_adjective_adjective_	ὑπήκοον_ὑπήκους_ὑπήκοος_
οἰῶν	noun_noun_verb_	οἴη_ὄις_οἰάω_
κρεμάμενον	verb_verb_verb_	κρεμάζω_κρεμάννυμι_κρεμάω_
ὁρμῆς	verb_noun_verb_verb_	ὁρμάω_ὁρμή_ὁρμέω_ὁρμάζω_
ς᾽	pronoun_adjective_	σύ_σός_
οὐτάμενοι	verb_verb_	οὐτάζω_οὐτάω_
πληγῶν	noun_noun_	πλήξ_πληγή_
ἐτράπη	verb_verb_verb_	τέρπω_τραπέω_τρέπω_
ἄσῃ	noun_verb_noun_	ἄσις_ἄω3_ἄση_
ἰόντι	verb_verb_	εἰμί_εἶμι_
Μενάνδροιο	noun_adjective_	Μένανδρος_μένανδρος_
ἀπορούσης	verb_verb_	ἀφοράω_ἀπορέω_
παρειὰς	noun_noun_	παρειάς_παρειά_
ἀνανεῦσαι	verb_verb_	ἀνανεύω_ἀνανέω_
Ἀσίας	adjective_adjective_noun_noun_	Ἄσιος_ἄσιος_Ἀσία_Ἀσίας_
τίσειεν	verb_verb_	τίνω_τίζω_
ἑκατέρως	adverb_adjective_	ἑκατέρως_ἑκάτερος_
ὄμβρον	noun_noun_	ὄμβρος_ὄμβρος_
πλαγίους	adjective_verb_	πλάγιος_πλαγιόω_
ἄτῶ	adjective_adjective_	ἆτος_ἄατος_
χαλκείω	adjective_noun_	χάλκειος_χαλκεῖον_
χαλκῆ	adjective_adjective_noun_	χάλκεος_χαλκοῦς_χαλκεύς_
μαχήσεται	verb_verb_verb_verb_verb_	συμ́ω_μαχάω_μαχέω_μάχομαι_συμμαχέω_
πεινῶντι	verb_verb_	πεινέω_πεινάω_
κεῖτο	verb_verb_	κέω_κεῖμαι_
μελῶν	noun_noun_	μέλος_μέλη_
Φιλητὰ	adjective_noun_	φιλητός_φιλητής_
συνθέτω	adjective_verb_noun_	σύνθετος_συντίθημι_συνθέτης_
εἴδετ'	verb_verb_verb_	εἶδον_εἴδομαι_οἶδα_
Ἀριστάρχoυ	noun_noun_	Ἀρίσταρχος_ἀρίσταρχος_
χαλκῷ	noun_adjective_	χαλκοῦς_χάλκεος_
Αἴθρη	noun_noun_	Αἴθρη_αἴθρη_
Ἐπειοὶ	adjective_adjective_	Ἐπειοί_Ἐπειός_
συμφορᾶς	verb_noun_noun_	συμφοράζω_συμφορεύς_συμφορά_
ἀπειλοῦντος	verb_verb_verb_	ἀπειλέω1_ἀπειλέω_ἀπειλέω2_
ζωιδίων	noun_noun_	ζῴδιον_ζωίδιον_
πηγάς	noun_adjective_noun_	πηγάς_πηγός_πηγή_
ἔνθεο	verb_verb_	ἔρχομαι_ἐντίθημι_
Ἐφέσιος	adjective_noun_	Ἐφέσιος_ἔφεσις_
ἀναδιπλώσει	verb_noun_verb_	ἀναδιπλόω_ἀναδίπλωσις_ἀναδιπλόομαι_
σθένει	verb_noun_	σθένω_σθένος_
Ἀρηϊθόου	noun_adjective_	Ἀρηΐθοος_Ἀρηίθοος_
Κάστωρ	noun_noun_	κάστωρ_Κάστωρ_
ἴδοιεν	verb_verb_	ἰδέω_εἶδον_
ἦρχθαι	verb_verb_	ἄρχω_ἔργω1_
Ἱπποδάμεια	noun_noun_	Ἱπποδάμεια_Ἱπποδάμειον_
καθαρσίων	noun_adjective_	κάθαρσις_καθάρσιος_
Δημήτριος	adjective_noun_	Δημήτριος_Δημ́ητριος_
ἀρείους	adjective_adjective_	ἀρείων_ἄρειος_
εἴδετε	verb_verb_	οἶδα_εἶδον_
ἰάσατο	verb_verb_	ἰάζω_ἰάομαι_
Φθίαν	noun_adjective_noun_adjective_	φθία_φθῖος_Φθία_Φθῖος_
ἄκοντας	noun_adjective_	ἄκων_ἀέκων_
πλοῦτος	noun_noun_	πλοῦτος2_πλοῦτος1_
μελαινέων	noun_adjective_	μέλαινα_μέλας_
παρὼν	noun_verb_	παρών_πάρειμι1_
παραίτιος	adjective_adjective_	παραίτιος_παραιτητής_
τραυματίαν	noun_noun_	τραυματίας_τραυματίης_
Λαπίθου	noun_noun_	Λαπίθης_Λάπιθος_
προσφωνήσεις	noun_verb_	προσφώνησις_προσφωνέω_
σαωσέμεν	verb_verb_	σώζω_σαόω_
χρήσεις	verb_noun_	χράω2_χρῆσις_
δεσμοῖς	verb_noun_verb_	δεσμέω_δεσμός_δεσμεύω_
ἰκτίνῳ	noun_noun_	ἰκτῖνος_ἴκτινος_
ῥύσια	adjective_noun_	ῥύσιος_ῥύσιον_
πύργου	noun_verb_	πύργος_πυργόω_
ὁρμῇ	verb_verb_noun_verb_	ὁρμέω_ὁρμάω_ὁρμή_ὁρμάζω_
παρὸν	adjective_verb_	πηρός_πάρειμι1_
Λιτή	noun_adjective_	λιτή_λιτός_
ἀποπειρᾶται	verb_verb_	ἀποπειράζω_ἀποπειράομαι_
δόξας	verb_noun_	δοκέω_δόξα_
ἔγχους	verb_noun_	ἐγχόω_ἔγχος_
ζόφου	verb_noun_	ζοφόω_ζόφος_
χωρήσει	verb_noun_	χωρέω_χώρησις_
συνεφώρμησεν	verb_verb_	σύν-ἐφορμέω_σύν-ἐφορμάω_
θεωρῶν	noun_verb_	θεωρός_θεωρέω_
φυλάξαι	verb_verb_	φυλάζω_φυλάσσω_
δεομένων	verb_verb_verb_	δέω2_δέομαι_δέω1_
βῶν	noun_verb_	βοῦς_βάζω_
οὖλος	adjective_adjective_adjective_adjective_adjective_	οὖλος2_οὐοὖος2_οὖλος3_οὖλονς1_ὅλοξ_
ἠρήσαντο	verb_verb_verb_verb_verb_	ἀρέομαι_ἀράομαι_ἐρέομαι_ἐρέω_ἐράομαι_
θύμως	noun_verb_	θύμος_θυμόω_
Δεῖμον	verb_noun_	δέμω_Δεῖμος_
βροτοὶ	verb_noun_	βροτόομαι_βροτός_
τοῖ	particle_pronoun_	τοι_σύ_
Αἴθων	verb_noun_adjective_noun_noun_	αἴθω_Αἴθων_αἴθων_αἶθος_αἰθος_
ἠπείλει	verb_verb_verb_	ἀπειλέω2_ἀπειλέω_ἐπειλέω_
ἐλάσσων	verb_verb_adjective_	ἐλασσόω_ἐλαύνω_ἐλάσσων_
σφυρῶν	noun_noun_	σφυρόν_σφῦρα_
ἷκεν	verb_verb_	ἱκνέομαι_ἵκω_
νήφων	noun_verb_	νήφων_νήφω_
ἐβόων	verb_verb_	βοόω_βοάω_
ἀποδείξῃ	noun_verb_	ἀπόδειξις_ἀποδείκνυμι_
ἄγαν	verb_noun_adverb_	ἀγάω_ἄγη_ἄγαν_
δεσμοί	noun_verb_	δεσμός_δεσμεύω_
ὑπερβατῶν	adjective_noun_	ὑπερβατός_ὑπερβατόν_
ἄγριον	adjective_verb_	ἄγριος_ἀγρέω_
τροφοῦ	noun_verb_verb_	τροφός_τρέφω_τροφέω_
ἡμέρᾳ	noun_adjective_	ἡμέρα_ἥμερος_
κρημνοῖς	verb_noun_	κρημνάω_κρημνός_
ἐρρεῖτο	verb_verb_	ῥέομαι_ῥέω_
λέγεις	verb_verb_verb_	λέγω3_λέγω1_λέγω2_
κοίλοις	adjective_adjective_	κοῖλος_κόιλος_
ἄγονον	adjective_noun_	ἄγονος_ἄγονον_
καρπὸς	noun_noun_	καρπός2_καρπός1_
ἔνθ'	verb_verb_adverb_	εἰμί_ἔρχομαι_ἔνθα_
ἀνέκλων	ἐκ-λάω_verb_	ἀνά_ἀνά-κλάω_
γραφὴν	noun_noun_	γραφής_γραφή_
ἤχει	verb_verb_	ἠχέω_ἄγω_
Λᾶς	verb_noun_verb_verb_	λάζω_Λᾶς_λάω1_λάω2_
πότε	particle_noun_noun_	ποτέ_πότε_πότος_
Θρόνιον	noun_noun_noun_	θρόνιον_Θρόνιος_Θρόνιον_
Σπάρτη	noun_noun_	Σπάρτη_σπάρτη_
ἔκτισε	verb_verb_	κτίζω_ἐκτίνω_
δεξαμένῳ	verb_verb_	δείκνυμι_δέχομαι_
μύει	verb_verb_verb_	μύω_μυέω_μυάω_
ἔλεγε	verb_verb_noun_verb_	λέγω2_λέγω1_ἔλεγος_λέγω3_
Ἐφύρη	noun_verb_verb_	Ἐφύρα_φύρω_φυράω_
στᾶσι	verb_verb_	στάζω_ἵστημι_
περικεφαλαίαις	noun_adjective_	περικεφαλαία_περικεφάλαιος_
ἄνετον	verb_verb_adjective_	ἄνω1_ἀνίημι_ἄνετος_
οἶσθ'	noun_adjective_verb_	ὀιστός_οἰστός_οἶδα_
ἀνθιστάμενα	verb_verb_	ἀνθιστάω_ἀνθίστημι_
τιμήσειαν	verb_verb_	τιμέω_τιμάω_
ὄμβρων	noun_verb_noun_	ὄμβρος_ὀμβρόω_ὄμβρος_
Αἰτωλίας	adjective_noun_noun_	Αἰτώλιος_Αἰτωλίη_Αἰτωλία_
προσιέναι	verb_verb_	πρόσειμι1_προσίημι_
χρῆται	verb_verb_verb_verb_	χραύω_χράω1_χράω2_χράομαι_
ἔν	preposition_verb_preposition_	εἰς_εἰμί_ἐν_
χαζώμεθ'	verb_verb_	χάζω_χάζομαι_
ἀορίστου	verb_adjective_	ἀοριστόω_ἀόριστος_
ἀπεχώμεθα	verb_verb_	ἀπέχω_ἀποχώννυμι_
ὣν	preposition_conjunction_particle_conjunction_	ἀνά_ἄν2_ἄν1_ἐάν_
υἱοῖς	noun_verb_	υἱός_υἱόω_
σημείων	verb_noun_	σημειόω_σημεῖον_
βάλλει	verb_noun_	βάλλω_βάλλις_
ἡμῶν	adjective_pronoun_	ἡμός_ἐγώ_
φήνας	verb_noun_	φαίνω_φήνη_
κοινοῦ	verb_adjective_	κοινόω_κοινός_
ἄνακτ'	verb_noun_verb_	ἀνάζω_ἄναξ_ἀνάσσω_
εἵρηται	verb_verb_verb_verb_	εἴρω_ἔρομαι_εἴρω2_ἐρῶ_
ἁρμόσει	noun_verb_	ἅρμοσις_ἁρμόζω_
ἐροῦ	verb_verb_verb_verb_verb_	ἔρομαι_ῥέομαι_ἐρέω_ἐράομαι_ἐρέομαι_
ἀρὰν	noun_noun_	ἀρά_ἀρή_
ἐπικλειομένους	verb_verb_	ἐπικλείω2_ἐπικλείω1_
ἀπιοῦσι	verb_verb_	ἄπειμι1_ἄπειμι2_
ἰών	verb_verb_	εἰμί_εἶμι_
πεφήσεται	verb_verb_	πέσσω_φαίνω_
ἔτας	noun_noun_	ἔται_ἔτης_
διωρίσατο	verb_verb_verb_	διά-ὡρίζω_διά-ὠρίζω_διά-ὁρίζω_
θεία	noun_adjective_	θεία_θεῖος1_
Θεσσαλίας	noun_noun_	Θεσσαλίη_Θεσσαλία_
βοείας	noun_adjective_	βοείη_βόειος_
Ἀττικῶν	adjective_noun_	Ἀττικός_Ἀττική_
πρώτω	adjective_adjective_	πρῶτος_πρότερος_
ὄργανον	noun_adjective_verb_	ὄργανον_ὄργανος_ὀργαίνω_
ἐγχείῃ	noun_verb_	ἐγχείη_ἐγχύνω_
Ἀρείῳ	adjective_noun_adjective_	ἄρειος_Ἀρεῖος_Ἄρειος_
αἰκισθῆναι	verb_verb_	αἰκίζω_αἰκίζομαι_
ἔμ'	pronoun_adjective_	ἐγώ_ἐμός_
χαλάζῃ	noun_verb_	χάλαζα_χαλάω_
δείσας	noun_verb_	δεῖσα_δείδω_
ἐντελῆς	verb_verb_adjective_	ἐντελέω_ἐντέλλω_ἐντελής_
ἀσθενεῖς	adjective_verb_	ἀσθενής_ἀσθενέω_
ἀρσενικοῖς	noun_adjective_	ἀρσενικόν_ἀρσενικός_
ἔκλεψεν	verb_verb_	ἐκλέπω_κλέπτω_
ὤρεσσι	noun_noun_	ὄαρ_ὦρος_
ἔχη	verb_verb_noun_	χέω_χάω_ἔχις_
ὑπερέβη	verb_verb_	ὑπερβαίνω_ὑπερέπτω_
σφὼ	pronoun_pronoun_adjective_	σφεῖς_σύ_σφός_
ἀπήχησιν	verb_noun_	ἀπάγω_ἀπήχησις_
καταπέψη	verb_verb_ἀπό-ἑψέ_ἀπό-ἑψά_ἀπό-ψέ_	κατά-ἀφέψω_κατά-ἀποψάω_κατά_κατά_κατά_
οὔτι	pronoun_adverb_	οὔτις_οὔτι_
οὔλων	adjective_adjective_adjective_adjective_	οῦλος2_ὅλοξ_οὖλονς1_οὖλος3_
Φρίξω	noun_verb_verb_noun_	φρῖξος_φρίσσω_φρίζω_Φρίξος_
ἀλαλαγμοῦ	noun_noun_	ἀλαλαγή_ἀλαλαγμός_
ἐξερέω	verb_verb_	ἐξεράω_ἐξερέω_
πρῆσεν	verb_verb_	πίμπρημι_πρήθω_
υἱῶ	noun_verb_	υἱός_υἱόω_
Λαπιθῶν	noun_noun_	Λαπίθης_Λαπίθαι_
ἐπαΐξαι	verb_verb_	ἐπᾴσσω_ἐπαίσσω_
ἔγγιστα	adjective_adjective_	ἔγγιστος_ἐγγίων_
βίῃ	verb_noun_	βιόω_βία_
μύθ'	noun_noun_	μύτης_μύτις_
κάρα	noun_noun_noun_	κάρα_κάρρον_κάρ_
ωὔλιον	adjective_noun_verb_	αὔλιος_αὔλιον_αὐλέω_
ξυνδῆσαι	verb_verb_	συνδέομαι_συνδέω_
ποιῶν	verb_adjective_verb_noun_	ποιόω_ποιός_ποιέω_πόα_
βραχέων	noun_adjective_	βράχεα_βραχύς_
ἰδίων	noun_adjective_verb_verb_	ἶδος_ἴδιος_ἰδίω_ἰδέω_
Ἄρης	noun_noun_	Ἄρης_Ἄρις_
εὐδίαν	verb_noun_	εὐδιάω_εὐδία_
Ἰφιγένειαν	noun_noun_noun_	Ἰφίγενεια_Ἰφιγένεια_Ἰφιγενεία_
σιδήρου	verb_noun_noun_	σιδηρόω_σίδηρος_σίδηρον_
ἀναγκαίῃ	noun_adjective_noun_	ἀναγκαίη_ἀναγκαῖος_ἀνάγκη_
ἄρσην	noun_noun_noun_	ἄρσος_ἄρσης_ἄρσην_
τρώσῃ	noun_verb_	τρῶσις_τιτρώσκω_
τίσασθαι	verb_verb_	τίνω_τίζω_
τιμώμενον	verb_verb_	τιμόω_τιμάω_
Κρητικὸν	noun_adjective_	Κρητικόν_Κρητικός_
ἄκρην	noun_adjective_	ἄκρα_ἄκρος_
ῥύπα	verb_noun_	ῥυπάω_ῥύπον_
φανεροῦ	verb_adjective_	φανερόω_φανερός_
ἀρίστων	verb_noun_adjective_	ἀριστάω_ἄριστον_ἄριστος_
Ἠελίῳ	noun_noun_noun_	Ἥλιος_ἠέλιος_ἥλιος_
Θεσσαλίαν	noun_noun_	Θεσσαλίη_Θεσσαλία_
αἰχμῆς	verb_noun_	αἰχμάζω_αἰχμή_
ἐναντιόν	ἀντί-εἶμ_ἀντί-εἰμ_	ἐν_ἐν_
φιλοφροσύνην	adjective_noun_adjective_	φιλόφρων_φιλοφροσύνη_φιλοφρόσυνος_
εἰλῶν	verb_noun_noun_verb_	εἴλω_ἴλη_εἴλη_εἰλέω_
ἀπιόντα	verb_verb_	ἄπειμι1_ἄπειμι2_
τριχῶν	verb_noun_	τριχόω_θρίξ_
πέπλω	adjective_noun_	πεπλος_πέπλος_
τρία	noun_numeral_	τρία_τρεῖς_
ἑῶ	verb_adjective_	ἵημι_ἑός_
οἱ̄	article_pronoun_	ὁ_ἕ_
γόου	verb_noun_	γοάω_γόος_
ἔπεσεν	verb_verb_verb_	ἐφέζομαι_ἐπιέννυμι_πίπτω_
μηδαμῶς	adjective_adverb_	μηδαμός_μηδαμῶς_
λίθων	verb_noun_	λιθάω_λίθος_
ὄζω	noun_verb_	ὄζος_ὄζω_
λείψουσι	verb_verb_	λείπω_λείβω_
ἧ	article_adverb_	ὁ_ἧ_
πεξαμένη	verb_verb_	πέσσω_πέκω_
ἀνεδέξατο	verb_verb_	ἀναδέχομαι_ἀναδείκνυμι_
δαῖε	verb_verb_	δαίω2_δαίω1_
σοῖ	verb_pronoun_	σέω_σύ_
κόρη	verb_noun_	κορέω_κόρη_
ἐρέριπτο	verb_verb_	ἐρείπω_ῥίπτω_
Σινωπική	noun_adjective_	Σινωπική_Σινωπικός_
ζωὴ	noun_adjective_	ζωή_ζωός_
θᾶσσον	adjective_adjective_	θάσσων_ταχύς_
ἔχῃ	verb_noun_	ἔχω_ἔχις_
ἔστε	verb_conjunction_	εἰμί_ἔστε_
γῇ	noun_noun_	Γαῖα_γῆ_
θύμω	verb_noun_noun_	θυμόω_θύμος_θύμον_
ἠράσθησαν	verb_verb_	ἀράζω_ἔραμαι_
λαμπάδες	noun_noun_	λαμπάς1_λαμπάς2_
ἄπεισι	verb_verb_	ἄπειμι2_ἄπειμι1_
ἄν	particle_preposition_conjunction_conjunction_	ἄν1_ἀνά_ἐάν_ἄν2_
ἐλέγομεν	verb_verb_verb_	λέγω3_λέγω2_λέγω1_
χάρμης	noun_noun_	χάρμης_χάρμη_
ὀλιγοχρόνιον	verb_adjective_	ὀλιγοχρονέω_ὀλιγοχρόνιος_
τὰ	irregular_article_	τίς_ὁ_
Δαναοὶ	noun_noun_	Δαναός_Δαναοί_
ἀπαλλαγήσεσθαι	verb_verb_	ἀπαλλάσσω_ἀπαλλαξείω_
ἄδιψον	noun_adjective_	ἄδιψον_ἄδιψος_
